id,bs_date,shop_code,section_data_code,section_data_name,section_item_code,section_item_name,class_item_code,class_item_name,item_code,item_name,section_qt,section_value,class_qt,class_value,item_qt,item_value,created_at,updated_at
1,20220901,1001,1,入泉料,1010,入館料,110,通常入館料,10015,平日大人,592,335436,387,233784,1,618,2022-11-21 00:00:00,2022-11-21 00:00:00
2,20220901,1001,1,入泉料,1010,入館料,110,通常入館料,10035,平日子供,592,335436,387,233784,1,345,2022-11-21 00:00:00,2022-11-21 00:00:00
3,20220901,1001,1,入泉料,1010,入館料,110,通常入館料,10075,平日朝風呂,592,335436,387,233784,3,1719,2022-11-21 00:00:00,2022-11-21 00:00:00
4,20220901,1001,1,入泉料,1010,入館料,110,通常入館料,11040,岩盤＆サウナセット　平日,592,335436,387,233784,1,591,2022-11-21 00:00:00,2022-11-21 00:00:00
5,20220901,1001,1,入泉料,1010,入館料,110,通常入館料,11060,岩盤＆ポンチョセット平日,592,335436,387,233784,2,1182,2022-11-21 00:00:00,2022-11-21 00:00:00
6,20220901,1001,1,入泉料,1010,入館料,120,回数券入館,10125,入館回数券使用,592,335436,185,101652,1,545,2022-11-21 00:00:00,2022-11-21 00:00:00
7,20220901,1001,1,入泉料,1010,入館料,120,回数券入館,10127,入館回数券使用,592,335436,185,101652,1,564,2022-11-21 00:00:00,2022-11-21 00:00:00
8,20220901,1001,1,入泉料,1010,入館料,120,回数券入館,10129,入館回数券特売使用58,592,335436,185,101652,1,527,2022-11-21 00:00:00,2022-11-21 00:00:00
9,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10160,岩盤&ｻｳﾅｾｯﾄ無料券,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
10,20220901,1001,1,入泉料,1010,入館料,150,その他入館,10173,平日　入館・タオル（ア）,592,335436,20,0,1,0,2022-11-21 00:00:00,2022-11-21 00:00:00
